scene_id,attack_name,category,success,packets_sent,packets_captured,duration_ms
102343992,"MQTT Unauthorized Subscribe (Eavesdropping)",mqtt_eavesdropping,0,0,0,109.2
102343992,"MQTT Message Injection",mqtt_message_injection,0,0,0,102.4
102343992,"MQTT Topic Hijack (Command MITM)",mqtt_topic_hijack,0,0,0,102.6
102343992,"TCP Connection Hijack",tcp_connection_hijack,1,0,0,505.0
102343992,"TCP Man-in-the-Middle Proxy",tcp_man_in_the_middle,1,0,4,1111.4
102343992,"TCP Connection Flood DoS",network_denial_of_service,1,50,0,2514.1
102343992,"Zigbee Frame Replay",protocol_replay,1,0,0,1.5
102343992,"Zigbee Network Key Extraction",protocol_downgrade,1,0,0,0.8
102343992,"Protocol Downgrade (No Encryption)",protocol_downgrade,0,0,0,1.7
102343992,"ARP Cache Poisoning (Simulated)",arp_spoofing,1,0,0,0.0
102343992,"DNS Poisoning (Simulated)",dns_poisoning,1,0,0,0.0
102343992,"WiFi Deauthentication Attack (Simulated)",deauthentication_attack,1,30,0,0.0
102343992,"Evil Twin Access Point (Simulated)",evil_twin_ap,1,0,0,0.0
102343992,"Traffic Fingerprinting",traffic_analysis,1,0,0,11817.4
102344193,"MQTT Unauthorized Subscribe (Eavesdropping)",mqtt_eavesdropping,0,0,0,105.0
102344193,"MQTT Message Injection",mqtt_message_injection,0,0,0,102.3
102344193,"MQTT Topic Hijack (Command MITM)",mqtt_topic_hijack,0,0,0,100.6
102344193,"TCP Connection Hijack",tcp_connection_hijack,1,0,0,502.8
102344193,"TCP Man-in-the-Middle Proxy",tcp_man_in_the_middle,1,0,4,1111.4
102344193,"TCP Connection Flood DoS",network_denial_of_service,1,50,0,2514.2
102344193,"Zigbee Frame Replay",protocol_replay,1,0,0,1.7
102344193,"Zigbee Network Key Extraction",protocol_downgrade,1,0,0,1.7
102344193,"Protocol Downgrade (No Encryption)",protocol_downgrade,1,0,0,1003.3
102344193,"ARP Cache Poisoning (Simulated)",arp_spoofing,1,0,0,0.0
102344193,"DNS Poisoning (Simulated)",dns_poisoning,1,0,0,0.0
102344193,"WiFi Deauthentication Attack (Simulated)",deauthentication_attack,1,30,0,0.0
102344193,"Evil Twin Access Point (Simulated)",evil_twin_ap,1,0,0,0.0
102344193,"Traffic Fingerprinting",traffic_analysis,1,0,0,9821.7
102344439,"MQTT Unauthorized Subscribe (Eavesdropping)",mqtt_eavesdropping,0,0,0,105.0
102344439,"MQTT Message Injection",mqtt_message_injection,0,0,0,102.4
102344439,"MQTT Topic Hijack (Command MITM)",mqtt_topic_hijack,0,0,0,102.7
102344439,"TCP Connection Hijack",tcp_connection_hijack,1,0,0,504.9
102344439,"TCP Man-in-the-Middle Proxy",tcp_man_in_the_middle,1,0,4,1112.2
102344439,"TCP Connection Flood DoS",network_denial_of_service,1,50,0,2514.2
102344439,"Zigbee Frame Replay",protocol_replay,1,0,0,1.1
102344439,"Zigbee Network Key Extraction",protocol_downgrade,1,0,0,1.3
102344439,"Protocol Downgrade (No Encryption)",protocol_downgrade,0,0,0,5.7
102344439,"ARP Cache Poisoning (Simulated)",arp_spoofing,1,0,0,0.0
102344439,"DNS Poisoning (Simulated)",dns_poisoning,1,0,0,0.0
102344439,"WiFi Deauthentication Attack (Simulated)",deauthentication_attack,1,30,0,0.0
102344439,"Evil Twin Access Point (Simulated)",evil_twin_ap,1,0,0,0.0
102344439,"Traffic Fingerprinting",traffic_analysis,1,0,0,11824.6
102816009,"MQTT Unauthorized Subscribe (Eavesdropping)",mqtt_eavesdropping,0,0,0,105.9
102816009,"MQTT Message Injection",mqtt_message_injection,0,0,0,101.5
102816009,"MQTT Topic Hijack (Command MITM)",mqtt_topic_hijack,0,0,0,101.6
102816009,"TCP Connection Hijack",tcp_connection_hijack,1,0,0,502.4
102816009,"TCP Man-in-the-Middle Proxy",tcp_man_in_the_middle,1,0,4,1105.0
102816009,"TCP Connection Flood DoS",network_denial_of_service,1,50,0,2514.3
102816009,"Zigbee Frame Replay",protocol_replay,1,0,0,2.6
102816009,"Zigbee Network Key Extraction",protocol_downgrade,1,0,0,1.0
102816009,"Protocol Downgrade (No Encryption)",protocol_downgrade,0,0,0,1.6
102816009,"ARP Cache Poisoning (Simulated)",arp_spoofing,1,0,0,0.0
102816009,"DNS Poisoning (Simulated)",dns_poisoning,1,0,0,0.0
102816009,"WiFi Deauthentication Attack (Simulated)",deauthentication_attack,1,30,0,0.0
102816009,"Evil Twin Access Point (Simulated)",evil_twin_ap,1,0,0,0.0
102816009,"Traffic Fingerprinting",traffic_analysis,1,0,0,7810.7
102816615,"MQTT Unauthorized Subscribe (Eavesdropping)",mqtt_eavesdropping,0,0,0,105.0
102816615,"MQTT Message Injection",mqtt_message_injection,0,0,0,102.4
102816615,"MQTT Topic Hijack (Command MITM)",mqtt_topic_hijack,0,0,0,102.7
102816615,"TCP Connection Hijack",tcp_connection_hijack,1,0,0,506.6
102816615,"TCP Man-in-the-Middle Proxy",tcp_man_in_the_middle,1,0,4,1112.9
102816615,"TCP Connection Flood DoS",network_denial_of_service,1,50,0,2514.5
102816615,"Zigbee Frame Replay",protocol_replay,1,0,0,1.6
102816615,"Zigbee Network Key Extraction",protocol_downgrade,1,0,0,1.0
102816615,"Protocol Downgrade (No Encryption)",protocol_downgrade,0,0,0,6.7
102816615,"ARP Cache Poisoning (Simulated)",arp_spoofing,1,0,0,0.0
102816615,"DNS Poisoning (Simulated)",dns_poisoning,1,0,0,0.0
102816615,"WiFi Deauthentication Attack (Simulated)",deauthentication_attack,1,30,0,0.0
102816615,"Evil Twin Access Point (Simulated)",evil_twin_ap,1,0,0,0.0
102816615,"Traffic Fingerprinting",traffic_analysis,1,0,0,7821.8
102816852,"MQTT Unauthorized Subscribe (Eavesdropping)",mqtt_eavesdropping,0,0,0,105.1
102816852,"MQTT Message Injection",mqtt_message_injection,0,0,0,101.5
102816852,"MQTT Topic Hijack (Command MITM)",mqtt_topic_hijack,0,0,0,101.3
